psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),p(tavg),p(water),df,logLik,QAIC,delta,weight
3.5812006355538246,0.1159549008935689,-2.2453275908018617,1.07467765349403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,0.1633386171282192,NA,0.46597235652057184,+,10,-1133.2443927074185,1038.3626840425277,4.767076056529731,0.00355208202822499
0.5647171230812937,0.06974279585208608,-2.286703707989857,1.080667146858716,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.011058960978979347,NA,NA,NA,NA,NA,NA,NA,0.4707097557789963,+,9,-1135.4893368302694,1038.376086843291,4.780478857293019,0.00352835768630825
2.7568161194348204,0.09296339692659362,-2.2670093330094816,1.0825297095450794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1638179385383873,NA,NA,NA,NA,NA,NA,NA,-3.4507331238126,NA,NA,0.47026681028577677,+,8,-1137.8143809770208,1038.461328230512,4.865720244514023,0.00338113625933523
3.6741495262664845,0.10895410619082509,-2.2453222712561884,1.0742166358629937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,2.0607438220385035,0.4660439772194028,+,10,-1133.4921055307225,1038.5848480096165,4.9892400236185495,0.00317863523996704
2.7777647824837746,0.15709328742456197,-2.229532228280845,1.0826208363007603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0917107928569458,NA,NA,NA,NA,NA,0.4695651778303565,+,7,-1140.2487651183603,1038.6446323931482,5.0490244071502275,0.00308502494457013
2.912136837498385,0.15466156060853797,-2.2297070306035938,1.0823978885446297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.44415503709855975,NA,NA,NA,NA,0.4696023392439741,+,7,-1140.3248290631223,1038.7128511776882,5.11724319169025,0.00298157102385451
2.848763137589568,0.1600566263468874,-2.2269524069854527,1.0824945657057832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07496383151312475,NA,NA,NA,NA,NA,NA,NA,0.4695233857651071,+,7,-1140.3314470907342,1038.7187866284612,5.123178642463245,0.00297273565679165
2.921585368770176,0.15607110433215649,-2.228575562913779,1.082408721294535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09198467703655895,NA,NA,0.4695822887452831,+,7,-1140.366789058524,1038.7504834605597,5.154875474561777,0.00292599387524799
2.924139986885585,0.15611411369791642,-2.2287523205533453,1.0823797456573439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09933325378132192,NA,NA,NA,NA,NA,NA,0.46964844211685014,+,7,-1140.376974712303,1038.7596185760567,5.164010590058751,0.0029126597047301
2.918179372645363,0.1544628518138836,-2.2294313477331387,1.0826123467354898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014605017378405687,NA,NA,NA,0.4697340534923847,+,7,-1140.424968534244,1038.8026623625506,5.207054376552605,0.0028506435003307
-22.716397002609625,0.09961644363523602,-2.283334654873887,1.0665153226283293,+,NA,NA,NA,NA,NA,NA,0.34960635915478705,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4790782552465784,+,12,-1129.45714716931,1038.9660512729238,5.37044328692582,0.00262702047096054
0.555985725315926,0.023799934580843833,-2.324486903891719,1.079761971145272,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6215603077564125,NA,-1.872186632525407,NA,NA,0.47159172348991985,+,10,-1134.1582432894338,1039.1822809770706,5.586672991072646,0.00235781525559946
0.46663571054345,0.04285772833379528,-2.302685381058434,1.0807341571830846,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6229663074089076,NA,NA,NA,-1.5274824229731045,NA,NA,NA,NA,NA,NA,0.47174549130998067,+,10,-1134.2071205597963,1039.2261170939878,5.6305091079898375,0.00230669875655276
0.5579730775048755,0.009184044144733033,-2.3216612274907376,1.0800311505281928,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.5652307256652223,NA,4.880002116165082,NA,NA,NA,NA,0.4711388939439158,+,10,-1134.4033373345321,1039.4020962641544,5.806488278156394,0.00211240647606032
0.6257788380846744,0.05798288115673611,-2.296441496305498,1.0805822864550618,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32548999223284303,NA,NA,NA,NA,NA,NA,-0.25512710426081137,NA,NA,NA,0.47123304968310564,+,10,-1134.487169106304,1039.4772817096896,5.88167372369162,0.00203446947531228
2.728176900480225,0.11164114761449186,-2.250929774720476,1.0824798826365245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.639622831606348,NA,NA,NA,-1.5208421533886827,NA,NA,NA,NA,NA,NA,0.46979709479734905,+,8,-1138.9487128008539,1039.4786661891067,5.883058203108703,0.00203306162209783
-1.6351283511614716,0.1266203702847091,-2.2394667540935553,1.0840356626763292,NA,NA,NA,NA,NA,NA,NA,0.07294512180877488,NA,NA,NA,4.108707349840649,NA,NA,0.5312347205774203,NA,NA,NA,NA,NA,NA,NA,0.4696803945769112,+,9,-1136.937244722933,1039.6746589443346,6.079050958336666,0.00184327976799793
0.560798823525335,0.031891019823513986,-2.3031544156772914,1.0803890533278275,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.64859665891478,NA,NA,NA,4.873153735888316,NA,NA,0.47073289762243,+,10,-1134.722589307034,1039.6884209031696,6.092812917171614,0.00183063973562816
0.40050873728512043,0.06404346111929185,-2.294367799922219,1.080903637045926,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3082618208405024,NA,-0.26884671298991386,NA,NA,NA,0.47072527018436444,+,10,-1134.9213625329946,1039.8666928547036,6.271084868705657,0.00167452494865345
0.48117141779731104,0.09309155544061533,-2.276599006003346,1.0812739306625656,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8475193030116617,NA,NA,-0.06498244221589579,NA,NA,NA,NA,NA,NA,NA,0.471231095378353,+,10,-1134.9406696052845,1039.884008614605,6.288400628606951,0.00166008969220313
-1.817835799276152,0.12056488264567816,-2.2381295388301528,1.0838406140249355,NA,NA,NA,NA,NA,NA,NA,0.07782384808396958,NA,NA,NA,NA,NA,NA,0.9821362681713321,NA,NA,NA,-0.26980852674453704,NA,NA,NA,0.46956595477860263,+,9,-1137.2065977618502,1039.9162311765472,6.320623190549213,0.00163355782582309
0.44983423627067415,0.09842595027074635,-2.2741243386568812,1.0815596464691788,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.480014475678073,NA,NA,NA,NA,NA,2.104770405559886,NA,NA,NA,NA,0.471132856004474,+,10,-1134.9824093262137,1039.9214433418956,6.325835355897652,0.00162930618155043
0.4812493035521104,0.09790230784472145,-2.274369912613827,1.0814658922219076,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.078191438771761,NA,NA,NA,NA,-0.035531716955158846,NA,NA,NA,NA,NA,0.4711864259300153,+,10,-1134.9885042895032,1039.9269096766845,6.331301690686587,0.00162485909510364
3.3962674389814502,0.11856634457260307,-2.2430128151010678,1.0747313686482738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9981873706654675,+,NA,NA,NA,NA,NA,NA,NA,0.13011855828301178,NA,0.46572206746079087,+,11,-1132.7696661226432,1039.9369202893663,6.3413123033683405,0.00161674649752706
0.43560458666948526,0.03488146202918881,-2.3073292867391917,1.0800995219064382,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27574118766882233,NA,0.28886918185114135,NA,NA,NA,NA,NA,0.470999019591235,+,10,-1135.007628392841,1039.944061338871,6.3484533528730935,0.00161098415754991
2.947734830536807,0.09118576304380886,-2.2568870251172695,1.0809194394489186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.007846577808277,NA,2.2231813071767297,NA,NA,NA,NA,0.46934622115171964,+,8,-1139.4707015078895,1039.9468174958652,6.3512095098672035,0.00160876562393114
-1.7268862406584697,0.12292915733920577,-2.240833648200823,1.0839093005258025,NA,NA,NA,NA,NA,NA,NA,0.07555549943230072,NA,NA,NA,NA,NA,NA,0.45937404469033205,NA,0.09824484659758226,NA,NA,NA,NA,NA,0.46959497278364576,+,9,-1137.2502226144989,1039.9553566049317,6.359748618933736,0.0016019115536938
-1.8846869753252495,0.12341823952726004,-2.2396602329080433,1.083855019500638,NA,NA,NA,NA,NA,NA,NA,0.07885986712436839,NA,NA,NA,NA,NA,NA,0.6285206254655905,NA,NA,0.0964936868673312,NA,NA,NA,NA,0.4695886289595279,+,9,-1137.2841148044,1039.9857531878026,6.390145201804671,0.00157774931253566
0.628170963032603,0.06254181843379665,-2.288663284730624,1.079900013378625,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18473145709098163,0.29157580414611317,NA,NA,0.47074351558250815,+,10,-1135.0564199584194,1039.9878205905106,6.392212604512679,0.00157611923358757
3.543761666934908,0.08694287510787943,-2.2643918398484186,1.0738922768617483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,0.28843267745405377,NA,NA,NA,-0.17249305006285198,NA,0.46590371247121265,+,11,-1132.8286574636882,1039.9898273216934,6.394219335695425,0.00157453860288853
3.5515500594633793,0.09927479565293068,-2.2544257468238835,1.0740627362072612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2845230554689366,+,NA,NA,NA,NA,NA,NA,NA,NA,-0.18782476689463706,0.46584800448818736,+,11,-1132.8288086419013,1039.9899629075348,6.394354921536888,0.00157443186393595
3.52483255036398,0.1064669238270564,-2.2558883863968204,1.0744614530065382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,0.2229003468660565,NA,NA,NA,NA,-0.2285880288376633,0.4656178914503145,+,11,-1132.8745570602466,1040.0309928791448,6.435384893146875,0.00154246147390457
2.812246210663881,0.16028194473204777,-2.227294712608056,1.0827888226829971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.861828917097262,NA,NA,NA,NA,NA,NA,-0.06543961581630435,NA,NA,NA,0.46955714616842864,+,8,-1139.6371463916828,1040.0960954185496,6.500487432551608,0.00149306078399515
2.6762139849478968,0.16655879262948198,-2.224733045242459,1.0829657558189267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.211272058497714,NA,NA,0.05484593393066645,NA,NA,NA,NA,NA,NA,NA,0.4694933653418201,+,8,-1139.6455532842272,1040.103635232491,6.508027246492929,0.00148744268025597
2.656553809602101,0.1656443452091244,-2.2254755792982035,1.082958508877716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.379374029643722,NA,NA,NA,NA,0.05414732551151902,NA,NA,NA,NA,NA,0.4694937677945179,+,8,-1139.6456300090586,1040.1037040439987,6.508096058000774,0.00148739150454952
2.7247272500804787,0.16414295603741808,-2.2256198402961607,1.0829122706566923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0414300283712,NA,NA,NA,NA,NA,1.8431120454398113,NA,NA,NA,NA,0.46952020561480357,+,8,-1139.6528777390804,1040.1102042502962,6.514596264298234,0.00148256517601841
0.5929309385184066,0.0667398740878375,-2.2903517400317455,1.080477452963611,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27703737054429106,-0.10125613775566517,NA,NA,NA,0.47092380331247613,+,10,-1135.1958169208967,1040.1128402877998,6.517232301801869,0.00148061241448647
0.5428778639929076,0.07633200124993257,-2.283085704441047,1.0811970701233224,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3412374969233369,NA,NA,NA,-0.322180740296128,NA,NA,NA,0.47051468198229324,+,10,-1135.2025440071216,1040.118873548988,6.523265562989991,0.00147615268384092
2.929635994950236,0.11670780268751595,-2.2437884671273998,1.0820820367313484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.564821485148229,NA,NA,NA,9.063546454988929,NA,NA,0.4697384748500963,+,8,-1139.7043836596536,1040.1563979010346,6.560789915036594,0.00144871504711106
2.9412535065858667,0.16276948733273194,-2.216789130406351,1.081584210010739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5855716426570887,NA,NA,NA,-1.0525370588651695,NA,NA,NA,0.4692815236271894,+,8,-1139.723271589263,1040.173337748218,6.577729762220088,0.0014364963600755
3.68412802401709,0.09012180688535053,-2.2553137947977233,1.0733798292539465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,-2.188901991091604,NA,NA,NA,NA,NA,16.73343690669608,0.46670787173409867,+,11,-1133.0461539289722,1040.1848914161187,6.589283430120759,0.00142822188228637
0.5908746159018827,0.07143374990603679,-2.2869720584471813,1.080594056786304,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18858984575353385,NA,NA,-0.09023743218230962,NA,NA,NA,0.47085065500280054,+,10,-1135.282135251009,1040.1902558305014,6.59464784450347,0.00142439622817489
0.598883554299196,0.05927510113957221,-2.2932826966252353,1.0803010276865823,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09877158594851146,NA,NA,0.24622909476293187,NA,NA,NA,NA,0.47092830969896243,+,10,-1135.30660736144,1040.2122039116052,6.616595925607271,0.00140885030302686
3.6854258422942934,0.08212689475135806,-2.26045968844374,1.0734100892302543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,0.6659259257866681,NA,NA,NA,-0.49152182615252415,0.4662438408674196,+,11,-1133.1843263848302,1040.308812901193,6.713204915195092,0.00134241400443499
0.5473785270653493,0.07383450062910833,-2.285156692143968,1.080882337903743,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01800544292938845,NA,NA,0.05379385251190684,NA,NA,0.4705878429016273,+,10,-1135.4554109224512,1040.3456600201357,6.750052034137752,0.00131790839363083
3.591369456426916,0.11382134065159905,-2.2462116342922323,1.0744878778373947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,0.14916354369463639,NA,NA,0.1380068465888375,NA,0.4658251343871883,+,11,-1133.2279048215885,1040.3478967009762,6.752288714978249,0.00131643534724124
0.5414676610416789,0.07413678751262279,-2.285207683541475,1.08087962639477,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04528917058841927,0.024362426042796155,NA,NA,NA,NA,NA,0.47057477696332095,+,10,-1135.4582696118841,1040.3482238671606,6.752615881162683,0.001316220018289
3.572256995668179,0.11792076287763868,-2.2442885714794327,1.0745732113877742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,0.03984034445508554,NA,NA,NA,NA,NA,0.13573598831315473,NA,0.46578464969812844,+,11,-1133.2321682237464,1040.3517203800416,6.756112394043612,0.00131392093844111
3.565590863011482,0.11488205023380732,-2.245935708957302,1.0745219383846834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,-0.04192944025006246,NA,NA,NA,NA,0.17632963778213998,NA,0.4658053655435171,+,11,-1133.2396679033407,1040.3584465500812,6.7628385640832676,0.00130950953273989
3.5664814799129245,0.11468112945612034,-2.245958643707403,1.0745170731722014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,-0.01810757429307261,NA,0.1840024264127182,NA,0.46585918013147976,+,11,-1133.2407501308094,1040.3594171576765,6.763809171678531,0.00130887417697337
3.565836395312636,0.11558964921594633,-2.2458176679739887,1.0746977033703924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,-0.015496964415462323,0.17302227888169583,NA,0.46578453279362847,+,11,-1133.2429158480852,1040.3613595050092,6.765751519011246,0.0013076036498912
2.7619469153045246,0.08654236246730876,-2.269034021438153,1.082264382872454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.743456512545065,NA,NA,NA,-0.4176673226160241,NA,NA,NA,-2.6125080410662402,NA,NA,0.47022583155349806,+,9,-1137.7399248709737,1040.3945514537882,6.798943467790195,0.00128608177541685
2.650140686369168,0.0911803562531173,-2.2674948892208797,1.082247751306224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1248542230607144,NA,NA,NA,NA,0.08295719182444312,NA,NA,-3.5003089605592943,NA,NA,0.4701276750748606,+,9,-1137.7521454253215,1040.4055115922165,6.8099036062185405,0.00127905323430795
2.758844174804985,0.08980941531990082,-2.2679000315158087,1.0821958292388605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6905216529077998,NA,NA,NA,NA,NA,0.4525006488822449,NA,-3.2103938925969566,NA,NA,0.4701660225724306,+,9,-1137.765879774786,1040.417829394427,6.822221408428959,0.00127119988076793
2.778510444850614,0.14724010805409632,-2.2350028846482624,1.0824910627876956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24902127626013246,NA,-0.17734497028305682,NA,NA,NA,0.46958823183092246,+,8,-1140.0024461408025,1040.4237185119305,6.828110525932516,0.00126746226355106
3.6267098028182,0.11731164103422702,-2.2425146169254426,1.074538173916941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,0.1125082659673249,NA,NA,NA,NA,NA,NA,1.7345356261044726,0.46571322111692454,+,11,-1133.3370015932223,1040.4457413392129,6.850133353214915,0.00125358227170515
2.779877658586665,0.09405597208075596,-2.267222192864856,1.0822464944467551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1228046880465574,NA,NA,NA,NA,NA,NA,-0.025089034331877196,-3.3787512479484243,NA,NA,0.4701756563445505,+,9,-1137.8106971128836,1040.4580243164876,6.862416330489623,0.00124590700333877
3.6545241574006133,0.11213421229411767,-2.247205671117175,1.07490978243282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,0.06636708038650321,NA,NA,0.11640952369746208,0.4657794942998505,+,11,-1133.4152173026512,1040.5158899575347,6.920281971536724,0.00121037588592466
1.106414400200365,0.038089299448998484,-2.3052478349963397,1.0811789007800463,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4704761406327136,+,11,-1133.4549803929015,1040.5515519218848,6.955943935886808,0.00118898497233336
2.721766303557438,0.10477763695534618,-2.266721975670131,1.082399357665875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.385390425023848,NA,NA,NA,-16.28068823294098,NA,7.274767685122615,NA,NA,NA,NA,0.4699937517185482,+,9,-1137.9297041515972,1040.5647570866342,6.969149100636287,0.00118116046052826
3.677863180442328,0.10886916095596041,-2.2449183367435115,1.0742285903958024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,0.03897687363173471,NA,1.1969776130783438,0.4660477478486963,+,11,-1133.4866792511737,1040.5799813911872,6.984373405189217,0.00117220342166283
2.760072556595083,0.13653927081343423,-2.240123580356463,1.0824624831047938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1617577565428848,NA,0.21805283088935257,NA,NA,NA,NA,NA,0.4695908463934332,+,8,-1140.1854763647111,1040.587871179113,6.99226319311515,0.00116758831250457
2.7480668458238062,0.15402663871951744,-2.2309418458080157,1.0825237476452412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.09287474135162847,0.11525564682261775,NA,NA,NA,NA,NA,0.4695240063345088,+,8,-1140.2372980651323,1040.6343480404776,7.038740054479604,0.00114076822772761
2.7626444592263795,0.15611818483622422,-2.2300919711744305,1.0825283707300197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10445634461272785,NA,NA,-0.043154801762319846,NA,NA,0.469528149349761,+,8,-1140.2441712577236,1040.6405123387656,7.044904352767617,0.00113725762279413
-15.028860433910575,0.14091358072384866,-2.1944596289841005,1.0411093843439672,NA,NA,NA,NA,NA,3.0874373317380823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2617809857056334,0.4626316741536974,+,8,-1140.2872107121002,1040.6791127462782,7.083504760280221,0.0011155187758406
-11.954393170944947,0.14063248687872953,-2.1948977652004946,1.0410696646972446,NA,NA,NA,NA,NA,2.117086929490679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6994867054919957,NA,0.4625389824983643,+,8,-1140.2888375517864,1040.680571795324,7.084963809326155,0.00111470527430853
2.8563941938738098,0.15907958464401833,-2.2274588127277934,1.0825171928502264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05444655638590083,NA,NA,1.7898196019159105,NA,NA,NA,NA,0.4694863078666963,+,8,-1140.2967935713675,1040.6877072388947,7.092099252896787,0.00111073540192818
2.955959766144428,0.1518956984652777,-2.2314769607457876,1.0823224765001123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23576178810978596,-0.03270410580466297,NA,NA,NA,0.4696023017679672,+,8,-1140.3051062500701,1040.6951625561169,7.099554570118926,0.00110660266704047
2.9114640163258514,0.15576482137353295,-2.2302994349085097,1.0828575098956137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0790048965863654,NA,-0.007243873046139055,NA,NA,0.46958446166244855,+,8,-1140.3266955510633,1040.7145251579043,7.118917171906332,0.0010959410062981
2.9849069421721737,0.152813958515915,-2.2294890975617516,1.0823341830782531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.050536008732611035,0.1446976885834527,NA,NA,0.4696255890988599,+,8,-1140.3355729425457,1040.7224869439872,7.12687895798922,0.00109158685482814
2.950352891615689,0.15633484781686205,-2.2294718658582746,1.0821235329585133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12189920641792043,NA,NA,-0.018818604243454464,NA,NA,NA,0.46952933826356613,+,8,-1140.3701014578205,1040.7534542222606,7.157846236262685,0.00107481529533979
2.9834083052936133,0.1443898698475987,-2.228404555486725,1.0823018958772583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6867106059590069,NA,NA,0.7364514022770347,NA,NA,NA,-0.7586641373883427,NA,NA,NA,0.469555675362636,+,9,-1138.8942629453759,1041.4298322380052,7.834224252007289,0.000766408333098547
2.633562748586137,0.11179897020893909,-2.2511683692323836,1.082507326618287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6961078374862577,NA,NA,NA,-1.6686968924267236,0.06816169094983086,NA,NA,NA,NA,NA,0.4696028953195101,+,9,-1138.8988363910853,1041.4339339830362,7.838325997038282,0.000764838137997899
2.8010019649030253,0.10915049455560165,-2.252380520213769,1.0824272547369547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4460227558710321,NA,NA,NA,-1.2819525771802094,NA,NA,-0.062894195353358,NA,NA,NA,0.4697385068619123,+,9,-1138.906783747603,1041.441061657043,7.845453671045107,0.000762117230854699
3.6850695531246207,0.09700377181883248,-2.2583224367938763,1.0821120274961389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47020141726316456,+,9,-1139.007801833752,1041.5316608374455,7.9360528514475845,0.000728363910178125
-0.343107227749578,0.08555773910865132,-2.2314127598341438,1.0401930782271644,NA,NA,3.0779393819600798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9130885762381987,NA,0.46343395176605867,+,8,-1141.402502620791,1041.6793745477946,8.083766561796665,0.000676507777855125
2.7332432516499248,0.14957421023316114,-2.2343905901156234,1.082518770124614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6552619886445795,NA,NA,NA,NA,0.20680787726068772,NA,-0.22877350800191554,NA,NA,NA,0.46958386403056873,+,9,-1139.4350218264933,1041.9148177816082,8.319209795610277,0.000601377181682604
1.0841807936423469,0.04796309999404122,-2.3062642201266383,1.0814016172525427,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15578563948772742,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47001069366528475,+,12,-1132.762443837298,1041.9304429034064,8.334834917408443,0.000596697190987556
2.952213880715164,0.0924470241256347,-2.260071614011354,1.081806338990277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9809912055202354,NA,2.405662135580273,NA,-0.04110158726021829,NA,NA,0.4700026014020031,+,9,-1139.4615414767202,1041.9386022212739,8.34299423527591,0.000594267828815601
