psi(Int),col(Int),ext(Int),p(Int),psi(sc.canopy1km_mean),psi(sc.canopy1km_median),psi(sc.canopy2500m_mean),psi(sc.canopy2500m_median),psi(sc.canopy500m_mean),psi(sc.canopy500m_median),psi(sc.canopy5km_mean),psi(sc.canopy5km_median),psi(sc.dis_2_clutter),psi(sc.elev),psi(sc.impervious),psi(sc.structure),psi(sc.tree_canopy),psi(sc.urban1km_mean),psi(sc.urban1km_median),psi(sc.urban2500m_mean),psi(sc.urban2500m_median),psi(sc.urban500m_mean),psi(sc.urban500m_median),psi(sc.urban5km_mean),psi(sc.urban5km_median),psi(sc.water),p(canopy),p(j_date),df,logLik,QAIC,delta,weight
-1.6483114660362013,-0.7643076217444139,-2.111601582351368,0.33161120722867404,NA,NA,0.07086402609507735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004752776176664178,NA,NA,NA,NA,NA,NA,+,+,0.30177499070346625,10,-1180.0361317722734,926.2422465687919,6.5156197893034005,0.0021384873713325
1.9700100240726564,-0.7100387305895158,-2.06410356358532,0.32919918219779043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2907796861050773,NA,NA,NA,0.27770468861295067,NA,NA,+,0.30516300771271054,9,-1182.67041712929,926.2608560377702,6.534229258281698,0.00211868160074744
-2.5919966739743017,-0.7501785609281462,-2.105084596443106,0.34135136648656017,NA,NA,0.07708300181897322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09043736932976015,NA,NA,-0.07255850942624124,NA,NA,NA,+,0.30214394031419045,10,-1180.109928400436,926.2987957091465,6.572168929658005,0.0020788693685351
1.7752804449729207,-0.685192028916924,-2.060518598959127,0.33779284810210386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008574017160760101,NA,+,0.3052791147719874,8,-1185.3324789862713,926.3007501810508,6.57412340156236,0.00207683881497486
-2.3295984768384215,-0.7553302676664145,-2.105343807187396,0.33852073975087693,NA,NA,0.07412798035998623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07268824196656011,NA,-0.04198231154073023,NA,NA,NA,NA,+,0.30211900749931786,10,-1180.2064561095149,926.3727633023103,6.646136522821848,0.0020033892604562
-2.031704679616842,-0.7606609620642818,-2.101215716263323,0.33554297321978915,NA,NA,0.07063394009045734,NA,NA,NA,NA,NA,NA,NA,-0.014694983667288329,NA,NA,NA,NA,NA,NA,0.03962427672142562,NA,NA,NA,NA,+,0.30208619874936227,10,-1180.3742806825803,926.5013645077245,6.774737728236005,0.00187862433786592
-1.8363417796949664,-0.7578878426263219,-2.101342652453809,0.33402674213464234,NA,NA,0.06810036779275451,NA,NA,NA,NA,NA,NA,NA,-0.014171416961724677,NA,NA,NA,NA,NA,0.03900762004394269,NA,NA,NA,NA,NA,+,0.30210152450876493,10,-1180.4142296525251,926.53197674523,6.805349965741584,0.00185008883168137
-1.8453933418732686,-0.7628028315949994,-2.1017353373679026,0.3336324047523689,NA,NA,0.06834096292705948,NA,NA,NA,NA,NA,NA,NA,-0.01419500438731639,NA,NA,NA,NA,NA,NA,NA,0.03649250863308369,NA,NA,NA,+,0.3021092421673698,10,-1180.4214112359887,926.5374798743209,6.810853094832396,0.00184500519003771
3.707441464395014,-0.7772918066485973,-2.0845750566881787,0.3508813423999816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,-1.2750542443895014,NA,NA,NA,NA,NA,1.6232489404166215,NA,+,0.30478153020188453,12,-1175.2304727101582,926.5597492031864,6.833122423697887,0.00182457562561444
-1.813568033844835,-0.7573183076982165,-2.100340580843482,0.3340245210052792,NA,NA,0.06775683351988969,NA,NA,NA,NA,NA,NA,NA,-0.012523470562665725,NA,NA,NA,0.029499110260690756,NA,NA,NA,NA,NA,NA,NA,+,0.3021242348168144,10,-1180.4682164874541,926.5733459673978,6.846719187909343,0.00181221353206109
1.9901567475631734,-0.6970242818460018,-2.0636923489251786,0.32802938622487005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18664575911512077,NA,0.08576687782306587,NA,NA,+,0.3049967234710224,9,-1183.1066058301024,926.5951002529521,6.8684734734636095,0.00179260864261218
-1.9385801113438381,-0.7667845633336431,-2.1046168890862695,0.33455815440192194,NA,NA,0.06936983988255764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03735569970116556,NA,NA,NA,0.05464143222366888,NA,NA,NA,+,0.3021302814965507,10,-1180.5043782587445,926.601056136969,6.874429357480494,0.00178727829869737
-1.9271019881176032,-0.7583286577648227,-2.1027785017842233,0.33511895675603465,NA,NA,0.06909210321259014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03062295588707395,NA,-0.005532485393504282,NA,NA,NA,+,0.3021041972216404,10,-1180.5188324995888,926.612132183593,6.885505404104492,0.00177740766693598
3.866063107297149,-0.761591687376173,-2.0674668243544785,0.3526178966211666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,-0.3570095717129924,NA,NA,NA,0.3316956258536491,NA,NA,+,0.30415197042133296,12,-1175.3661836939061,926.663742294181,6.93711551469255,0.0017321282947652
2.0476018571599073,-0.7160607086760495,-2.0770568285093156,0.3263829322099036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.14202703262581864,NA,NA,NA,NA,NA,NA,0.22498217918767968,NA,+,0.30519313826582894,9,-1183.2451178405486,926.7012397245584,6.974612945069907,0.00169995565494989
3.801328255565526,-0.7422860444536616,-2.0664187198836004,0.3523747108742434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,-0.05258977784403701,NA,NA,+,0.30443303057354076,11,-1178.0460613009607,926.7172883532266,6.99066157373818,0.00168636926007388
1.8515509431604518,-0.6896751190258078,-2.0535733618720817,0.33486709057636554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4469350097402632,NA,NA,NA,0.7504201162855487,NA,+,0.30536052778749645,9,-1183.3028039599822,926.7454436474959,7.018816868007434,0.00166279546976284
4.065353276526607,-0.7568691321620146,-2.065296982040358,0.3491219763231367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,-0.18228656161203277,NA,NA,NA,NA,0.37570404043509437,NA,+,0.3042241363622615,12,-1175.4902622841298,926.7588216736627,7.032194894174268,0.00165171012544963
3.7012493269583047,-0.7314432583796184,-2.064479626638614,0.35425176081064796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,0.026181069141082813,NA,+,0.30434457279451027,11,-1178.390067942218,926.9808949748797,7.254268195391205,0.0014781252180819
-0.8203615376952013,-0.7504902821256326,-2.1116355924116017,0.3159622354283334,0.050429181990693565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.3033581481361363,9,-1183.7075597285798,927.0556013245822,7.328974545093729,0.001423931012284
0.015914546845141465,-0.7754499183033688,-2.107519346196986,0.35785609754050757,NA,NA,0.0673707669092017,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.30276271907700547,12,-1175.8965359935307,927.0701425237784,7.343515744289903,0.00141361572464167
-1.7442746804092577,-0.7443218856928652,-2.1089195866036414,0.32751944614688444,NA,NA,NA,NA,NA,NA,0.07397766540312134,NA,NA,NA,-0.02489518733612436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,+,0.30236566530916653,10,-1181.1270743186412,927.0782178686907,7.351591089202202,0.00140791951482013
3.84868423934827,-0.7456777424195817,-2.0659807938606094,0.3512316016367443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,-0.17759913673650923,NA,NA,0.19566683019561718,NA,+,0.3044707925505231,12,-1176.0233383345435,927.1673090686157,7.440682289127267,0.00134657925745738
-2.5560048871102006,-0.7386477381749752,-2.102128961093074,0.3335721526656015,NA,NA,NA,NA,NA,NA,0.0802618574641382,NA,NA,NA,-0.0392695745700566,NA,NA,NA,NA,0.056091861620035995,NA,NA,NA,NA,NA,NA,+,0.30276018593035625,10,-1181.2473368931817,927.1703730982235,7.443746318735066,0.00134451785755111
-2.5141938127870023,-0.7368207402536293,-2.0968921674741923,0.33304538392315364,NA,NA,NA,NA,NA,NA,0.08000574597626434,NA,NA,NA,-0.03506772394969933,NA,NA,0.06038888631565119,NA,NA,NA,NA,NA,NA,NA,NA,+,0.3028222112115982,10,-1181.2527729149097,927.1745386321147,7.447911852626248,0.00134172045438032
2.0208103044981667,-0.6977227205832158,-2.055104247492346,0.3273112288357606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035019082891168535,NA,NA,NA,NA,NA,NA,NA,NA,-0.030897970583865945,NA,NA,+,0.3054867575466596,9,-1183.90532820492,927.207148049747,7.480521270258578,0.0013200214715662
1.846192215875048,-0.6794471387264327,-2.055901847130435,0.33509693244773175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1532099005127297,NA,0.20556449152480716,NA,+,0.3052919308060868,9,-1183.938499632796,927.2325667684262,7.505939988937712,0.00130335100422278
2.1522342717573126,-0.732052817578421,-2.0783841651681545,0.319887926160692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0455717463853724,-0.1234819570825406,NA,NA,NA,NA,1.5339948295808228,NA,+,0.3055444312617793,10,-1181.3368279907113,927.2389486518861,7.512321872397592,0.00129919871549359
1.9412464140046672,-0.6919496293403087,-2.0535165795647057,0.3307396036982978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04270613762911947,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05827822186557774,NA,+,0.30538001830682404,9,-1183.9473913752777,927.2393803641975,7.512753584709003,0.00129891830571854
-2.0995919162153,-0.7319347181603945,-2.106738564092558,0.3333802142013397,NA,NA,NA,NA,NA,NA,0.07267545075687658,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5667776489759644,NA,-0.550302287021235,NA,NA,NA,+,0.3030521946982705,10,-1181.3424571751877,927.243262203209,7.516635423720572,0.0012963996548825
3.7218684693375765,-0.7465728815613777,-2.060267115918608,0.35369265338673855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,-0.642237401700505,NA,NA,NA,1.0227304609899472,NA,+,0.3042042065695388,12,-1176.1836788117641,927.2901753346852,7.5635485551966894,0.00126634444520075
-0.5952319346768962,-0.7568756420804227,-2.096522726096274,0.3553143171375441,NA,NA,NA,NA,NA,NA,0.06436874993312952,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.3032459211612966,11,-1178.8348998269278,927.321762319485,7.595135539996477,0.00124650155058911
-0.9572674897987767,-0.7482631593543253,-2.1034217630262626,0.3225727850281659,0.04772496906516752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02441820776756145,NA,NA,NA,NA,NA,NA,NA,+,0.3034958667703796,9,-1184.0992681524788,927.3557610363822,7.629134256893735,0.00122549091356443
-0.8835292633254158,-0.7457300471505218,-2.1021987069076085,0.3219823386484697,0.04690420624299932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01773061989530105,NA,NA,NA,NA,+,0.30348566808305144,9,-1184.1184277199889,927.3704426973095,7.64381591782103,0.00121652773138409
-0.9648104256365078,-0.7443565424061411,-2.10217650890767,0.3231797256457732,0.047788874192558686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018558247780762035,NA,NA,NA,+,0.303477941448204,9,-1184.1216662020206,927.3729242927361,7.646297513247646,0.00121501920263986
1.9204172071734689,-0.7164283667287668,-2.076895416860361,0.33056114065224157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.10945777321851163,NA,NA,NA,NA,NA,0.043596579731800394,NA,NA,+,0.3052523167841628,9,-1184.1300106905337,927.3793185368074,7.652691757318962,0.00121114084107455
-2.051972850255541,-0.7420849289158807,-2.1006937405380475,0.3298553486191673,NA,NA,NA,NA,NA,NA,0.07339712333417875,NA,NA,NA,-0.031740072820618866,NA,NA,NA,NA,NA,0.040950406115944506,NA,NA,NA,NA,NA,+,0.30293893627928536,10,-1181.5341624165617,927.3901627713117,7.66353599182321,0.00120459166467171
-0.9941142236972917,-0.7458097932666357,-2.1025157333593594,0.3230530640962155,0.048195895750631726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012849583496230072,NA,NA,NA,NA,NA,+,0.30348190147012766,9,-1184.1451874552688,927.3909482415853,7.6643214620968365,0.00120411867208596
-1.061627888981504,-0.7440789969720248,-2.102690417453844,0.3239164115905703,0.04901651051895798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031438765541162298,NA,NA,NA,NA,NA,NA,NA,NA,+,0.3034549248729751,9,-1184.1615876857036,927.4035154679722,7.6768886884837,0.00119657617798648
-1.8406569855490322,-0.7437722824540994,-2.11309337199438,0.33187202063330695,NA,NA,NA,NA,NA,NA,0.07440477988696773,NA,NA,NA,NA,NA,NA,NA,-0.018353325803597987,NA,NA,NA,NA,NA,NA,+,+,0.3024693294186634,10,-1181.568254558132,927.4162870177256,7.689660238237138,0.00118895945710638
-2.1172435939112755,-0.738722933809692,-2.1126456911385842,0.33448591506540465,NA,NA,NA,NA,NA,NA,0.0779647851871633,NA,NA,NA,NA,NA,NA,NA,NA,0.012659931680072307,NA,NA,NA,NA,NA,+,+,0.30235636832763346,10,-1181.57443854911,927.4210257081303,7.694398928641817,0.00118614573637507
-2.3921838785146186,-0.7186491878702316,-2.090820584756547,0.3357311401576706,NA,NA,NA,NA,NA,NA,0.07695068516896812,NA,NA,NA,NA,NA,NA,0.20267863299531425,NA,NA,NA,-0.19706457412728082,NA,NA,NA,NA,+,0.3027572678309885,10,-1181.5774119463813,927.4233041734723,7.696677393983805,0.00118479520982768
-1.8669259643975677,-0.7405532659479908,-2.1120654688157794,0.3322642839706243,NA,NA,NA,NA,NA,NA,0.07470865380836125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.012665258277519803,NA,NA,+,+,0.30244033870904485,10,-1181.5852135900107,927.4292824444526,7.702655664964141,0.00118125898417919
-2.0073103657013665,-0.7472404549605519,-2.101077807511301,0.3297012212785828,NA,NA,NA,NA,NA,NA,0.07260815561129706,NA,NA,NA,-0.03048684588880381,NA,NA,NA,NA,NA,NA,NA,0.032277676109705986,NA,NA,NA,+,0.30301101675603204,10,-1181.5870615006559,927.4306984679356,7.704071688447129,0.00118042293494991
-1.964135764806649,-0.7580196519429533,-2.1129395476336197,0.3325167010134772,NA,NA,NA,NA,NA,NA,0.07015155048950862,NA,NA,NA,NA,NA,NA,NA,-0.5674697796869144,NA,0.5713007305311235,NA,NA,NA,NA,NA,+,0.3033535734334942,10,-1181.5882314540333,927.4315949839337,7.704968204445208,0.00117989391950363
-1.9089218048015038,-0.741245435012087,-2.1121060027891727,0.3325520954222868,NA,NA,NA,NA,NA,NA,0.07526074371389052,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0053712771610791325,NA,NA,NA,NA,+,+,0.3024294828315414,10,-1181.5995800753774,927.4402912454999,7.713664466011437,0.00117477472396267
-1.9931491962277283,-0.7418051298714349,-2.0995345418226496,0.3301364493014949,NA,NA,NA,NA,NA,NA,0.07234391456705115,NA,NA,NA,-0.029578844370146917,NA,NA,NA,0.02640231167681394,NA,NA,NA,NA,NA,NA,NA,+,0.3030155821593304,10,-1181.6210540568354,927.4567464037053,7.730119624216854,0.00116514882521558
3.7303169006075856,-0.7502591319466647,-2.067341100551638,0.35277345856476194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,-0.17551193401065926,NA,0.062277632561150716,NA,NA,+,0.3045150270201679,12,-1176.4086769451417,927.4625876974267,7.7359609179382005,0.001161750801586
3.8932994855728142,-0.7676206207414504,-2.0809771083185717,0.35066646569733145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,-0.14604804335654242,NA,NA,NA,NA,NA,NA,0.2165421955327628,NA,+,0.3046780207059947,12,-1176.4095700917806,927.4632721009813,7.7366453214928015,0.00116135331641086
1.8444677852546447,-0.7294459694360759,-2.083528928198162,0.3311602056007658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.231029589062507,NA,NA,NA,2.6360407201650173,NA,2.851703772164749,NA,+,0.30570980420667204,10,-1181.6476755609224,927.4771460236954,7.750519244206885,0.00115332493182462
2.0297644209624406,-0.7199337943235172,-2.0762437176331696,0.32464266843799505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0285799993680569,NA,NA,-0.0929732090057779,NA,NA,1.4346471596592927,NA,+,0.3053534238236507,10,-1181.7573587292388,927.5611944285356,7.8345676490471305,0.00110586165945508
-2.9838322296243556,-0.7294513704064576,-2.096388349972441,0.34062164488623126,NA,NA,NA,NA,NA,NA,0.08473834476904389,NA,NA,NA,NA,NA,NA,0.12115951984401958,NA,NA,-0.11881610937121495,NA,NA,NA,NA,NA,+,0.3029731799546571,10,-1181.775770639027,927.5753031716683,7.848676392179868,0.0010980879519565
0.44861119664918,-0.7823893242628289,-2.0999421026844023,0.3533419275289973,0.04616115758011993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.3038059015672353,11,-1179.2148944842002,927.6129459649044,7.886319185415914,0.00107761368464926
1.8761303903221815,-0.6930814886456736,-2.059781542751806,0.3332234608894964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07557280232982679,-0.008018207638251763,NA,NA,+,0.30542904717920005,9,-1184.4909148747554,927.6558734672456,7.929246687757086,0.00105473051054379
2.5258835847750203,-0.7036368644944343,-2.0632466586675897,0.31579151941409855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.1799494130812881,NA,NA,NA,NA,0.3685567217770835,+,+,0.30503195375348346,10,-1181.8875159669021,927.6609317754039,7.934304995915454,0.00105206630508382
2.136121228208304,-0.7226766958613916,-2.086976432222665,0.3278327510440908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4313440671608961,NA,NA,NA,NA,NA,1.8533342488386795,+,+,0.30553165818562755,10,-1181.9092026271683,927.6775499058762,7.950923126387693,0.00104336083476836
-2.675952029562677,-0.7441226307412655,-2.1107964108835255,0.33992135113257654,NA,NA,NA,NA,NA,NA,0.07921556826327267,NA,NA,NA,NA,NA,NA,NA,-0.09482093490889083,0.07799409709435856,NA,NA,NA,NA,NA,NA,+,0.3031357241327888,10,-1181.9100951073801,927.6782337987588,7.951607019270341,0.00104300412223566
-2.36068681504902,-0.7336941382472293,-2.0951061864631986,0.33533062981774786,NA,NA,NA,NA,NA,NA,0.07673590795845382,NA,NA,NA,NA,NA,NA,0.10674043002879043,NA,-0.0707813326361217,NA,NA,NA,NA,NA,NA,+,0.3030307537074549,10,-1181.9626007787126,927.7184680296649,7.991841250176435,0.00102223153074928
2.1397459695152032,-0.6919684739393432,-2.0653998500676853,0.3289948006304043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.06613362121147838,NA,+,+,0.30527018942124085,9,-1184.5878451825358,927.7301495651616,8.003522785673113,0.00101627831638863
1.8741091855665946,-0.69926590360906,-2.0631308746925865,0.3329361253322888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.07009525299573723,NA,NA,NA,NA,-0.014525500340794435,NA,NA,+,0.30544563984690304,9,-1184.5934658485737,927.7344565889454,8.007829809456894,0.00101409210381111
2.220481360225285,-0.6928389109628417,-2.0567530885431684,0.319375671399457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.027703005949498566,NA,NA,NA,NA,NA,NA,-0.18089741370887497,NA,NA,0.2552648354362278,NA,+,0.30492453188041385,10,-1182.0011222434707,927.7479863934642,8.021359613975733,0.00100725502201609
-0.4854626397873914,-0.781278575490677,-2.0967740696222843,0.3551344368960787,NA,NA,0.06255428316669495,NA,NA,NA,NA,NA,NA,NA,-0.02205967693438924,+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,0.3029150319651606,12,-1176.7995187244587,927.7620833137615,8.035456534273067,0.00100018038706456
-2.5501155427197877,-0.7313817398515703,-2.1058028901168435,0.3395654795980162,NA,NA,NA,NA,NA,NA,0.07765742620364466,NA,NA,NA,NA,NA,NA,NA,NA,0.058122613814356225,NA,NA,-0.06521168674811394,NA,NA,NA,+,0.3030416401763884,10,-1182.0273194620368,927.7680608904496,8.041434110961177,0.000997195522368103
3.9000362739794654,-0.7416466446650067,-2.058136663224994,0.3536843333430538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.050854577468509146,+,NA,NA,NA,NA,NA,NA,NA,NA,0.07640694860812067,NA,+,0.3045645113360588,12,-1176.8309837892066,927.7861944744878,8.059567694999373,0.000988195022453192
2.2440032819222564,-0.7026129610459075,-2.055413535912876,0.31964015149662345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.016725682817514617,NA,NA,NA,NA,-0.15322614720429928,NA,NA,NA,NA,0.3393906966877318,NA,+,0.30523438423394067,10,-1182.0609723798495,927.7938485669346,8.067221787446101,0.000984420381893551
2.248591140758299,-0.6982015284759123,-2.059315312033397,0.3194199149403854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11908944397384393,NA,-0.08948135745726489,NA,NA,0.3496929077736777,NA,+,0.3049441048760674,10,-1182.0801767717587,927.8085645760603,8.081937796571879,0.000977203595365723
1.9087252295103785,-0.6945601173470541,-2.0599445340554965,0.3321822253963523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.03835581492428939,NA,NA,-0.034714854201177855,NA,NA,+,0.30540536131358614,9,-1184.7221059876674,927.8330314081743,8.106404628685823,0.000965321882361468
3.706102594366566,-0.734348997126026,-2.0617921394827774,0.3543350013716253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,-0.17207195443612497,NA,0.22345274308701923,NA,+,0.3044349932384544,12,-1176.9160240935942,927.8513594586929,8.124732679204385,0.000956516058270904
3.901778359767388,-0.7486585177517078,-2.0604725801831445,0.352811469839008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.04348910460252939,+,NA,NA,NA,NA,NA,NA,NA,-0.02146503070608605,NA,NA,+,0.3046156003693065,12,-1176.916687703497,927.8518679720285,8.125241192539988,0.000956272888600294
2.269881052156276,-0.7006751924380116,-2.0492841755960542,0.3190403500383275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08107895232734309,NA,-0.23461426372083355,NA,NA,NA,NA,0.3721342614589283,NA,+,0.30534953995429326,10,-1182.1502496363012,927.8622602577021,8.135633478213663,0.000951316845385408
2.197697913873122,-0.6730579544327768,-2.039312968319551,0.31857163731394045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2572252775434494,NA,NA,NA,-0.4447882704616665,NA,NA,0.20925126661328036,NA,+,0.30507222356346364,10,-1182.1570840573283,927.8674973619375,8.140870582448997,0.00094882903130231
1.8719942762768207,-0.7225517905745777,-2.0794091333155587,0.33044292310565293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1690997953358913,NA,0.6631987020769585,NA,NA,NA,0.8669548772572117,NA,+,0.30567834181059117,10,-1182.1621799163333,927.8714022347382,8.144775455249714,0.000946978310259357
-2.1342383894281687,-0.7115707571744175,-2.0916862406187837,0.33614157575967213,NA,NA,NA,NA,NA,NA,0.07298990894162273,NA,NA,NA,NA,NA,NA,NA,0.3520362339567849,NA,NA,NA,-0.3519193121043163,NA,NA,NA,+,0.3028858463610946,10,-1182.1789981606703,927.8842897782914,8.157662998802948,0.000940895816298624
-0.6370745508587891,-0.7826594026882211,-2.099424659926198,0.35508686689680335,NA,NA,0.06435743414119077,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,-0.029114489278861403,NA,NA,NA,NA,NA,NA,NA,+,0.30288343612780083,12,-1176.9811925728673,927.9012969907029,8.174670211214448,0.000932928731282122
-0.6295001639900124,-0.7795945532891417,-2.0984841140628863,0.3552633678812808,NA,NA,0.06422469599011067,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,-0.025841202289045465,NA,NA,NA,+,0.3028744952667999,12,-1176.9911735836997,927.9089452748657,8.182318495377217,0.000929367892178716
4.461119221930025,-0.7223911833832108,-2.0727880632744684,0.35365008971645334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+,NA,NA,NA,NA,NA,NA,NA,-0.06993156394642337,NA,+,+,0.303898515099332,12,-1176.999530432969,927.915348990781,8.188722211292543,0.000926396947007917
2.394575220742542,-0.6942247099162776,-2.066470407819406,0.31926799984283305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.19708500751764121,NA,NA,0.22857731264109235,+,+,0.3048645748793838,10,-1182.2215741819389,927.9169150819455,8.19028830245702,0.000925671819911999
